title,address,longitude,latitude,coord_type,number,average,min,max,company
【宝】【龙】【国】【际】地铁15号线稀缺一居白领首选,宝龙国际公寓,116.550461,40.095846,1,3300.0,1,北京金色时光房地产经纪有限公司
【 全源】佳兴园精装厅隔出租 随时看房 首次出租,佳兴园,116.424245,40.034964,1,2800.0,1,北京我爱我家房地产经纪有限公司
【优质房源】3100元 稀缺家具家电齐全 随时看(整洁 随时,滨水动漫城,116.581158,39.908683,1,3100.0,1,北京好来屋房地产经纪有限公司
经贸大学附近文学馆芍药居地铁口芍药居5号院可月付大一居！,芍药居5号院,116.431986,39.981766,1,3000.0,1,北京国良乐居房地产经纪有限公司
玉泉营桥西 爱情公寓 精装一居室 适合情侣居住物业直租可短租,玉泉营公寓,116.345640,39.853270,1,2800.0,1,北京华夏武阳房地产经纪有限公司
【 全源】【押一付一】紧邻地铁 苏荷时代 果园地铁 正规一居 随时看房,苏荷时代,116.645052,39.891529,1,3200.0,1,北京我爱我家房地产经纪有限公司
姚家园 酒仙桥 东坝 坝鑫家园物业直租 南北通透一居室,坝鑫家园,116.535231,39.970194,1,3100.0,1,北京仁和益家房地产经纪有限公司
鼓楼地铁 钟鼓楼后身钟楼湾平房出租 可洗澡和做饭,钟楼湾胡同,116.395873,39.941988,1,2800.0,1,北京中恒建业房地产经纪有限公司
【 全源】五棵松地铁五一小学南 青塔芳园家电家具全齐看房随时 急租,青塔芳园,116.258838,39.891328,1,3000.0,2,北京我爱我家房地产经纪有限公司
东坝金泽家园低价出租精装一居家具家电齐全随时看房,金泽家园,116.563858,39.955297,1,2800.0,1,北京晟源房地产经纪有限公司
巩华家园一居室，豪华装修，临近地铁，随时看房，拎包入住,巩华家园,116.284871,40.145552,1,2800.0,6,北京伟业房地产经纪有限公司
可商可住可长可短机场附近南法信地铁站天博中心(近新国展望京),天博中心,116.609100,40.127575,1,2800.0,1,
为你而选为你为家 南北通透 小区配套齐全 交通便利,富强东里,116.340317,39.739873,1,2800.0,1,北京链家房地产经纪有限公司
店长推荐！7克拉 家电家具齐全 干净整洁，拎包入住,7克拉,116.385346,39.839382,1,3000.0,2,北京幸福家房地产经纪有限公司
房东首次出租 精装正规一居室 居家首选 随时看房,枫丹丽舍,116.362187,40.063939,1,3200.0,1,北京美丽家园房地产经纪有限公司
房子是新房精装修全新家具家电 业主可长期签定合同 看房随时！,大瓦窑绿洲家园,116.23524,39.864151,1,3000.0,1,爱屋吉屋
看丹桥设计师广场 精装大开间 随时看房入住 房子首次出租,设计师广场(香榭寓所),116.285241,39.837964,1,3300.0,1,北京京诚友家房地产经纪有限公司
7克拉 地铁4号线 公益西桥站 精装一居室 随时看房,东亚三环中心,116.371767,39.83702,1,3000.0,1,北京幸福家房地产经纪有限公司
果园地铁，正规一居室，精装全齐,雅丽世居,116.644267,39.896324,1,3200.0,1,北京链家房地产经纪有限公司
朝阳高碑店北花园小区 1室0厅 55平米 精装修,北花园小区,116.549693,39.905338,1,2900.0,1,
国贸 双井 劲松 广渠门商圈垂杨柳东里,垂杨柳东里,116.459769,39.888637,1,2900.0,1,
步行5分钟到双桥地铁【合美国际】有钥匙,滨水动漫城,116.581158,39.908683,1,2900.0,1,北京恒洋我家房地产经纪有限公司
办公居住都可以.爱惜房子者价钱可谈!!!,百联清城,116.331752,39.738512,1,3300.0,1,
出租 东三环 农光里 精装修一居 真实照片 挨着公交紧邻地铁,农光里小区,116.464169,39.882398,1,3200.0,1,北京中天置地房地产经纪有限公司
为你而选为你为家 小区环境绿化率高 公交地铁便捷 视野开阔,通典铭居,116.635051,39.907367,1,3000.0,1,北京链家房地产经纪有限公司
邻近管庄地铁站，精装一居，便宜出租，随时看房，拎包入住,瑞祥里,116.614159,39.911980,1,3000.0,1,北京好来屋房地产经纪有限公司
独门独卫 精装全齐 随时看房 7克拉 东亚三环 角门,7克拉,116.385346,39.839382,1,2899.0,1,北京幸福家房地产经纪有限公司
地铁4号线新宫站 出租大一居 真实图片 仅此一套 无,南庭新苑北区,116.368955,39.806868,1,3000.0,1,北京中联盛世房地产经纪有限公司
急租!正规一居室 个人房无中介 家具电器齐全 拎包入住,韩庄子二里,116.288569,39.837178,1,3300.0,1,
4+10地铁双线角门西站 精装大一居 仅此一套 月付无,旭日嘉园,116.369229,39.845281,1,3100.0,1,北京中联盛世房地产经纪有限公司
吕营嘉园C区优质小区之选,吕营嘉园C区,116.466914,39.842306,1,2800.0,2,北京海鸣房地产经纪有限责任公司
宝隆大厦旁边 正规一居室 拎包入住 集体供暖 随时看房,万柳园CUV北京宝隆,116.331914,39.849287,1,3300.0,1,
枣园地铁 枣园 电梯房 出租各种正规大一居 近地铁 随时看,枣园尚城,116.327286,39.755066,1,3200.0,1,爱屋吉屋
地铁新宫站 新宫家园北区 65平米 温馨1居室 看房方便,新宫家园北区,116.363043,39.813902,1,3300.0,1,经纪人
马连道茶贸国际精装修一居室便宜出租 能注册 临近地铁,茶贸国际中心,116.329574,39.882526,1,3100.0,1,北京康居易房地产经纪有限公司
通州 土桥地铁旁 自由筑大户型LOFT 家电全新全齐,自由筑,116.699301,39.875403,1,3000.0,1,
地铁四号线枣园站 出地铁就是小区 精装修1室，采光好，全装全,枣园尚城,116.327286,39.755066,1,3000.0,1,爱屋吉屋
【 全源】马公庄小区精装朝南一居室 便宜的一居室 支付宝月付房租,马公庄小区,116.408818,39.855559,1,3300.0,1,北京我爱我家房地产经纪有限公司
文体路正阳小区 精装一居室 南北通透户型 空间特别大 ！！！,正阳北里,116.288104,39.84996,1,3300.0,1,北京京诚友家房地产经纪有限公司
德鑫家园精装修，生活方便，随时可看,德鑫家园,116.373333,39.817115,1,3000.0,1,爱屋吉屋
为你而选为你为家 苏荷时代大开间 家电齐全 可拎包入住,苏荷时代,116.645052,39.891529,1,3200.0,3,北京链家房地产经纪有限公司
【 全源】稀有三居室 看房随时 拎包入住 走路到地铁十分钟,旧宫新苑北区,116.452564,39.803738,1,3100.0,1,北京我爱我家房地产经纪有限公司
为你而选为你为家 温馨开间拎包入住,世纪金色嘉园,116.372106,39.869244,1,3300.0,1,北京链家房地产经纪有限公司
为你而选为你为家 梨园 花涧溪 精装开间 家具家电全齐,花涧溪,116.670406,39.874394,1,2900.0,1,北京链家房地产经纪有限公司
【 全源】华龙苑中里超值居家优质一居出租 紧邻地铁霍营站 看房随时,华龙苑中里,116.369551,40.078382,1,3300.0,1,北京我爱我家房地产经纪有限公司
【 全源】可月付 超值 陶然亭地铁 清芷园附近右内西街甲10 精装一居,右内西街甲10号院,116.359867,39.871578,1,3300.0,5,北京我爱我家房地产经纪有限公司
办公房紧邻地铁口 房子真是图片 靠谱再租,北岸1292,116.581485,39.912246,1,3000.0,1,北京恒洋我家房地产经纪有限公司
为你而选为你为家 时尚街区西区 一居室 临近梨园地铁站,时尚街区西区,116.665470,39.880990,1,3200.0,2,北京链家房地产经纪有限公司
临常营草房地铁 40平开间 南向 2800 采光好 超值,首开畅心园,116.609834,39.927349,1,2800.0,1,北京恒洋我家房地产经纪有限公司
紧邻地铁 10号线 角门东 洋桥 精装全齐 7克拉,7克拉,116.385346,39.839382,1,2900.0,1,北京幸福家房地产经纪有限公司
大兴四号线高米店北 郁花园三里精装一居3000 看房随时,郁花园三里,116.333043,39.771327,1,3000.0,1,经纪人
宣武 长椿街地铁 国画商场后身 三庙大院一居室出租 拎包入住,三庙大院,116.363816,39.897100,1,3200.0,1,
为你而选为你为家 地铁北关站步行10分钟,富河园,116.653852,39.926267,1,3200.0,1,北京链家房地产经纪有限公司
金钥匙，鸿博家园一室一厅出租,鸿博家园,116.473153,39.829755,1,3100.0,2,北京金钥匙房地产经纪有限公司
通州梨园地铁站贵友大厦新通国际稀缺户型一居室出租,新通国际花园,116.673147,39.882131,1,3200.0,1,北京京城世纪房地产有限公司
乐乎城市青年社区，物业直接租免中介紧邻地铁13号线5号线,乐乎城市青年社区,116.464464,39.865181,1,3100.0,1,
距地铁5分钟路程,巩华家园南一村,116.286882,40.142944,1,2800.0,1,
小悦中心对面国美第一城精装修温馨公寓出租,国美第一城3号院,116.514314,39.933490,1,2800.0,1,
梨园地铁旁 新城阳光 正规一居室个人直租 !,新城阳光,116.663421,39.881773,1,3200.0,1,
邻近地铁豪华装修商住两用公寓可注册顺义绿地启航国际,绿地启航国际,116.31417,39.690714,1,2800.0,1,
53平米精装朝阳大开间出租(个人),巴克寓所,116.640255,39.887029,1,2800.0,1,
【便宜现房一居】朝阳路 十里堡华堂甘露园超值一居,甘露园南里,116.517036,39.914418,1,3300.0,1,
花乡 南四环 科技园 天兴家园 地铁 9号线 诺德中心旁,天兴家园,116.310505,39.823744,1,3300.0,1,
西红门兴海家园1居 精装齐全 南北通透 随时看房 拎包入住,兴海家园,116.336299,39.791655,1,3000.0,1,北京鑫驰亿家房地产经纪有限公司
地铁14号线旁 精装一居室 首次出租 家电齐全 随时看房,建邦枫景,116.254906,39.867598,1,3000.0,1,北京太平嘉业房地产经纪有限公司
东四十条张自忠地铁东四北大街平房精装1居出租,东四九条,116.421156,39.932963,1,3300.0,1,北京卓进房地产经纪有限公司
亦庄线荣京东街站荣京丽都采光好全齐随时看房,荣京丽都,116.511335,39.794439,1,3200.0,1,爱屋吉屋
马家堡 7克拉 地铁10号线 高端公寓 拎包入住 家电齐全,7克拉,116.385346,39.839382,1,3200.0,1,北京幸福家房地产经纪有限公司
马家堡 地铁十号线 角门东 精装修，首次出租,7克拉,116.385346,39.839382,1,3100.0,1,北京幸福家房地产经纪有限公司
新街口西四平安里地铁站4号6号线附近精装修1室出租,西四北(一~八条),116.369995,39.930996,1,2800.0,1,北京市畅熠地产经纪有限公司
【 全源】马家堡 3100就租 七克拉一居室朝南向家电全齐看房有钥匙,七克拉,116.385346,39.839382,1,3300.0,2,北京我爱我家房地产经纪有限公司
双桥地铁站东150米【合美国际】【南向温馨一居】,滨水动漫城,116.581158,39.908683,1,3000.0,1,北京恒洋我家房地产经纪有限公司
东四北大街张自忠地铁附近平房一居 独立卫生间厨房,东四八条,116.422998,39.932344,1,3200.0,1,北京卓进房地产经纪有限公司
奥北北区 温馨开间 随时看房 采光好 超值推荐,东亚奥北北区,116.40996,40.059507,1,3300.0,1,爱屋吉屋
新宫地铁口精装修一居室 真实图片,御槐园,116.375491,39.814659,1,3300.0,2,北京永亮嘉业房地产经纪有限公司
西红门地铁旁侧小区电梯房，精装一居，拎包入住！,世嘉博苑,116.326836,39.791884,1,3200.0,1,北京链家房地产经纪有限公司
优质房源 东一时区 新出1居室 60平米 精装修,东一时区10号院,116.604065,39.898987,1,3000.0,1,北京恒洋我家房地产经纪有限公司
为你而选为你为家 运河湾六号线北运河西站小区绿化率高奥体公园,运河湾,116.723596,39.866487,1,3200.0,1,北京链家房地产经纪有限公司
好房子不多说,康营家园,116.542489,40.03547,1,3300.0,1,北京世杰佳园房地产经纪有限公司
北大医院 护国寺 十三中 北京四中 恭王府附近精装平房,德内大街,116.378411,39.939261,1,3000.0,1,北京畅熠房地产经纪有限公司
【 全源】三元桥国展10号线 0押金月付 温馨南向大主卧 2家合租 男,曙光西里,116.44891,39.962524,1,3300.0,6,北京我爱我家房地产经纪有限公司
临近地铁 保利春天里精装一居室 家具家电全 随时看房随时入住,保利春天里,116.321855,39.672544,1,2800.0,1,北京信诚我家房地产经纪有限公司
【 全源】黄金地断超级抢手1室1厅1卫 出租3000.0元,蓝调沙龙,116.651355,39.886871,1,3000.0,1,北京我爱我家房地产经纪有限公司
地铁旁边;精装一居室;全新家具家电;第一次出租,天赐良园,116.639170,39.925827,1,3300.0,1,
枣园精装一居，业主直租，空房出租，价格便宜，高档小区,枣园尚城北区,116.327399,39.756314,1,3100.0,1,爱屋吉屋
【 全源】清河 五彩城 毛纺厂北区 精装一居室 拎包入住 押一付一,毛纺厂北小区,116.338072,40.030334,1,3200.0,1,北京我爱我家房地产经纪有限公司
芍药居开间10号线13号线甲31号楼拎包入住随时看房,芍药居甲31号楼,116.437563,39.983347,1,3000.0,1,北京世杰佳园房地产经纪有限公司
后沙峪真实在租 裕祥花园 精装一居室 随时看房,裕祥花园,116.547724,40.103499,1,3300.0,1,北京金色时光房地产经纪有限公司
国融国际精装一居室，家具家电齐全，交通便利,国融国际,116.501782,39.801476,1,3000.0,1,经纪人
为你而选为你为家 三合庄园紧邻地铁拎包入住包物业水电费,三合庄园,116.320145,40.081497,1,2800.0,2,北京链家房地产经纪有限公司
【 全源】通州八里桥地铁零距离精装修拎包入住,长桥园公寓,116.627322,39.907467,1,2800.0,1,北京我爱我家房地产经纪有限公司
【 全源】押一付一 佰嘉城相寓PARK 临近地铁13号线龙泽站 没有服,百嘉城,116.311718,40.082703,1,2900.0,1,北京我爱我家房地产经纪有限公司
个人诚信出租地铁5号线旁和平街1居室,和平街十四区,116.427258,39.960866,1,3300.0,1,
青塔西路大成路青塔芳园小瓦窑南路 地铁1号线五棵松房子干净,青塔芳园,116.258838,39.891328,1,3000.0,1,爱屋吉屋
南向 精装全齐一居 采光充足 紧邻14号线 看房方便,程庄北里,116.264465,39.854209,1,3000.0,1,北京佳程美锦房地产经纪有限公司
好房源 百年难遇 精装修 全新家电 积水潭 海云轩 枫蓝国际,枫蓝国际,116.356767,39.953076,1,3200.0,1,北京盛世纪房地产经纪有限公司
角门地铁站 嘉园三里小区 一室一厅 精装修 出租,嘉园三里,116.36607,39.842372,1,3200.0,1,
新宫地铁口精装修一居室 家具家电全新,德鑫家园,116.373333,39.817115,1,3300.0,1,北京永亮嘉业房地产经纪有限公司
传媒大学附近 北花园小区 一室大开间出租,北花园小区1,116.549693,39.905338,1,3200.0,1,
